Name,School,Sex,Age,Address,FamilySize,ParentStatus,MotherEdu,FatherEdu,MotherJob,FatherJob,Reason,Guardian,TravelTime,StudyTime,Failures,SchoolSup,FamilySup,Paid,Activities,Nursery,HigherEdu,Internet,Romantic,FamilyRel,FreeTime,GoOut,Health,Absences,Subjects,Marks,Credits,SGPA
Melissa Mo,Government,Female,17,Urban,LE3,Apart,4,0,health,health,home,other,2,2,2,no,yes,no,yes,yes,no,yes,no,1,1,5,3,47,"English,History,Science","56,65,53","5,4,5",6.29
Brian Bell,Government,Female,19,Rural,LE3,Apart,3,4,services,teacher,course,other,3,1,1,yes,yes,no,yes,yes,yes,no,no,3,5,3,1,80,"Math,English,History","53,76,73","3,5,3",7.45
Deborah Mu,Private,Male,19,Urban,LE3,Together,2,2,services,teacher,other,mother,3,2,2,yes,yes,no,yes,no,no,yes,yes,3,5,5,3,43,"History,Science,English","67,80,55","4,5,5",7.36
George Bai,Government,Female,22,Urban,GT3,Together,0,1,other,teacher,other,other,4,4,3,no,yes,no,no,no,yes,yes,no,2,1,1,1,66,"History,English,Science","55,67,57","5,5,3",6.38
Stephanie,Government,Female,22,Urban,LE3,Apart,0,2,services,at_home,home,mother,4,4,2,yes,yes,yes,no,yes,yes,no,no,1,3,4,4,74,"History,Math,Science","96,63,57","4,4,3",7.82
Edward Coo,Government,Female,21,Urban,LE3,Together,4,3,health,services,home,other,1,3,2,yes,yes,yes,yes,no,no,yes,no,2,2,5,2,42,"History,Science,Math","79,72,99","4,3,4",8.73
Rebecca Ri,Private,Male,17,Rural,GT3,Together,0,0,other,teacher,reputation,father,3,4,3,yes,no,yes,no,no,no,yes,yes,3,1,4,1,93,"Math,History,English","93,77,92","4,5,3",9.17
Ronald Cox,Government,Female,21,Urban,GT3,Apart,4,2,other,services,course,mother,2,3,3,yes,yes,no,no,yes,yes,no,yes,2,1,2,1,39,"Math,Science,History","76,87,91","3,3,3",9
Laura Howa,Private,Male,15,Urban,LE3,Apart,3,4,health,other,other,father,3,2,3,yes,no,yes,yes,yes,no,no,yes,1,4,2,1,53,"History,English,Math","93,99,72","4,3,4",9.27
John Doe,Private,Female,15,Urban,LE3,Together,2,1,services,services,other,father,4,1,1,yes,no,no,no,no,no,yes,yes,2,4,2,3,67,"History,Math,Science","45,52,77","5,4,4",6.23
Alice Smith,Government,Female,18,Urban,LE3,Apart,4,1,health,at_home,home,other,2,2,1,yes,yes,no,yes,yes,yes,no,no,3,4,5,2,67,"History,Math,Science","52,44,70","5,3,3",6.27
John Doe,Private,Female,19,Rural,LE3,Together,3,3,at_home,at_home,other,mother,4,4,2,yes,yes,yes,yes,no,no,no,no,4,5,1,1,67,"English,History,Science","68,51,94","3,3,4",7.9
John Doe,Private,Female,20,Rural,LE3,Together,2,2,other,at_home,course,mother,2,4,3,no,no,no,yes,yes,no,no,yes,2,3,3,4,59,"Math,English,Science","92,100,62","3,5,5",8.85
Emily Davis,Private,Female,21,Urban,GT3,Together,2,3,other,health,course,other,3,3,2,yes,yes,yes,no,no,yes,yes,no,1,1,3,3,21,"English,History,Science","95,59,98","4,4,3",8.55
Alice Smith,Government,Female,16,Rural,GT3,Apart,3,4,services,teacher,reputation,mother,3,3,3,yes,yes,yes,yes,no,yes,no,yes,4,3,4,3,28,"Math,English,Science","97,87,64","4,3,3",8.8
Robert Brown,Government,Male,22,Rural,GT3,Together,1,0,services,teacher,home,other,1,1,0,no,no,yes,no,yes,no,no,no,3,2,4,2,13,"History,Math,Science","42,87,62","3,4,3",7.2
Emily Davis,Government,Male,21,Rural,LE3,Together,0,1,services,at_home,course,father,1,4,3,yes,yes,no,yes,yes,no,yes,yes,5,5,5,5,33,"English,History,Science","94,96,57","4,4,4",8.67
Robert Brown,Private,Male,22,Rural,GT3,Apart,1,3,health,services,reputation,father,2,2,1,no,no,yes,no,yes,yes,no,no,5,3,1,3,19,"History,Math,Science","41,91,48","4,4,5",6.54
